id,chain_length,unique_addresses,unique_wallets,dominant_wallet,dominant_wallet_percentage
ea28a5ed-70cb-4793-8afe-42f25746701f,716,716,76,[0025d633f8],50.13966480446928
7243bb39-f94e-4c07-84be-3bf9b82104b7,441,441,1,[00002c4379],100.0
2ef6c7d2-4391-429a-8ed1-87104f1f01aa,351,351,5,[0025d633f8],79.2022792022792
2f006712-6818-486b-ac2d-13a58fb9d862,292,292,5,[000f35cb33],75.68493150684932
9923d46c-499e-4160-9616-7d935755d6be,272,272,2,[000305c34c],99.63235294117648
e18dee79-5c25-4e74-931d-8378d9a0d609,245,245,20,[001b861dc5],54.285714285714285
ee2bb79f-9bda-48a2-82e5-669f19397915,242,242,25,[004bf37491],71.900826446281
75fb5826-c78e-45bf-91b9-800da029a136,234,234,11,[0005f727db],88.03418803418803
7b384bfc-7d04-40e2-b6cc-4d545faa513a,232,232,3,[0012ea9acf],93.96551724137932
b7857775-ee58-46cd-942a-d55285631425,228,228,36,[0012ea9acf],78.50877192982456
