id,chain_length,unique_addresses,unique_wallets,dominant_wallet,dominant_wallet_percentage
42c9306a-a762-43dd-aad0-c26b53b99d99,716,716,76,[0025d633f8],50.13966480446928
5584aa86-19cb-424d-b73a-8fab7bc457de,441,441,1,[00002c4379],100.0
20fed90c-eb3c-49c5-83c8-bc208cb8e443,351,351,5,[0025d633f8],79.2022792022792
4b5dfc04-d1b3-410b-89d6-74d0f0934b90,292,292,5,[000f35cb33],75.68493150684932
c0d06a42-d558-433a-8744-a19439ed8c47,272,272,2,[000305c34c],99.63235294117648
24f73ec0-3472-4c62-aec4-a6c85e412ef9,245,245,20,[001b861dc5],54.285714285714285
0349b6cd-90a3-4740-84ba-e4ee079a7ede,242,242,25,[004bf37491],71.900826446281
770b243b-36f5-49d7-8731-155de114ed0e,234,234,11,[0005f727db],88.03418803418803
a94f833f-4891-4500-b7a3-dce8d8d68d94,232,232,3,[0012ea9acf],93.96551724137932
fed041e3-ee4e-426e-aad5-5c0180bf0274,228,228,36,[0012ea9acf],78.50877192982456
