id,chain_length,unique_addresses,unique_wallets,dominant_wallet,dominant_wallet_percentage
9c3443db-5f41-4a89-9543-4122d53f229d,716,716,76,[0025d633f8],50.13966480446928
75910d32-bc80-4c54-835a-2149204813f7,441,441,1,[00002c4379],100.0
17557a86-1631-4926-9f84-9f8f7801b467,351,351,5,[0025d633f8],79.2022792022792
a10bfd0f-417f-4713-b085-a9aa9c57b5ce,292,292,5,[000f35cb33],75.68493150684932
95131b2e-12a9-46ac-a7c7-d498236dac62,272,272,2,[000305c34c],99.63235294117648
32dcffab-10fa-4c5b-b0a8-89ab0dd70d94,245,245,20,[001b861dc5],54.285714285714285
c0cc5cf8-a5dd-4088-a2b1-f23435189156,242,242,25,[004bf37491],71.900826446281
19d9a12e-e65e-4779-860f-ea5e873b76d6,234,234,11,[0005f727db],88.03418803418803
4ab04aa4-78c1-4169-903e-46b4d2f67c08,232,232,3,[0012ea9acf],93.96551724137932
b71d9aeb-c5bf-414f-b969-9e4760e0f826,228,228,36,[0012ea9acf],78.50877192982456
